"","energy.gap.np","ss.entropy.np","energy.barrier.np","e.realize","e.stable.np","e.tipping.np","state.id.np","stable.state.id.np"
"S_2175",9.576670226294,7.53885572059397,0.683672199067524,5.88193299984996,-3.69473722644404,-3.01106502737652,"9000G2W","aG00000"
"S_2176",9.52898757745924,7.06691008640387,0.377870685301501,6.14005186478122,-3.38893571267802,-3.01106502737652,"1000H2G","a00000G"
"S_2179",10.0249533191496,7.20176415491652,0.3778706853015,6.63601760647157,-3.38893571267802,-3.01106502737652,"1000O2G","a00000G"
"S_2181",7.65319856097577,7.31400409436684,0.377870685301503,4.26426284829775,-3.38893571267802,-3.01106502737652,"1010G0G","a00000G"
"S_2182",7.26124608154135,7.00959835854108,0.377870685301502,3.87231036886333,-3.38893571267802,-3.01106502737652,"H010G0G","a00000G"
"S_2183",11.7658187073154,7.27794410318465,0.377870685301504,8.37688299463742,-3.38893571267802,-3.01106502737652,"1010O2G","a00000G"
"S_2184",15.8384319857874,7.35179525578366,0.3778706853015,12.4494962731094,-3.38893571267802,-3.01106502737652,"900GLIO","a00000G"
"S_2186",7.03867707216021,7.41809377371633,0.683672199067527,3.34393984571616,-3.69473722644405,-3.01106502737652,"a100G09","aG00000"
"S_2187",12.0456682925583,7.31376303535189,0.3778706853015,8.65673257988031,-3.38893571267802,-3.01106502737652,"sX80K0H","a00000G"
"S_2189",12.6510642123418,7.30325701040912,0.377870685301501,9.26212849966378,-3.38893571267802,-3.01106502737652,"8000U0G","a00000G"
"S_2191",8.20539258877706,7.58929740819919,0.377870685301502,4.81645687609904,-3.38893571267802,-3.01106502737652,"4011G0G","a00000G"
"S_2193",10.1939821925319,7.54414802091144,0.377870685301501,6.8050464798539,-3.38893571267802,-3.01106502737652,"cX00X0J","a00000G"
"S_2194",13.1675823778524,7.02183643993546,0.0586465084918724,12.2267523323808,-0.940830045471607,-0.882183536979735,"YZ24n0V","db26J09"
"S_2195",9.7053430064386,7.33377664206696,0.0586465084918721,8.76451296096699,-0.940830045471607,-0.882183536979735,"cX00f0D","db26J09"
"S_2196",11.7507806658564,7.16406513518115,0.0586465084918713,10.8099506203848,-0.940830045471606,-0.882183536979735,"cX0090F","db26J09"
"S_2197",12.8326902781454,7.54120922139524,0.0586465084918721,11.8918602326738,-0.940830045471607,-0.882183536979735,"cX04/0V","db26J09"
"S_2198",12.0545588286313,7.16023492245136,0.0586465084918704,11.1137287831597,-0.940830045471605,-0.882183536979735,"YZ2G50R","db26J09"
"S_2199",10.9206835465989,7.75984018725277,0.0586465084918717,9.97985350112728,-0.940830045471607,-0.882183536979735,"cX2GK0R","db26J09"
"S_2200",7.63980289895279,6.96001297959323,0.0586465084918724,6.69897285348118,-0.940830045471607,-0.882183536979735,"YX0GG09","db26J09"
"S_2201",7.12059266869074,7.17095933783667,0.683672199067525,3.42585544224669,-3.69473722644404,-3.01106502737652,"5G04008","aG00000"
"S_2202",6.6936850958433,7.62338030006491,0.683672199067525,2.99894786939926,-3.69473722644404,-3.01106502737652,"K100000","aG00000"
"S_2203",12.517719656222,7.36071699074297,0.683672199067527,8.82298242977797,-3.69473722644405,-3.01106502737652,"L100H20","aG00000"
"S_2204",9.61304586077208,7.15860297278956,0.683672199067525,5.91830863432804,-3.69473722644404,-3.01106502737652,"bH0000S","aG00000"
"S_2205",16.0085136661415,7.33699281622768,0.683672199067523,12.3137764396975,-3.69473722644404,-3.01106502737652,"qH0GKY8","aG00000"
"S_2206",19.2612649606891,7.6233043217904,0.683672199067527,15.566527734245,-3.69473722644405,-3.01106502737652,"nG4KYgC","aG00000"
"S_2208",7.69684568107447,7.30962765846903,0.377870685301503,4.30790996839645,-3.38893571267802,-3.01106502737652,"WW0040J","a00000G"
"S_2209",14.9489897803589,7.55285741053029,0.683672199067527,11.2542525539149,-3.69473722644405,-3.01106502737652,"cJ1G0W4","aG00000"
"S_2212",12.9937945476371,7.23275122038709,0.683672199067528,9.29905732119307,-3.69473722644405,-3.01106502737652,"lI000WC","aG00000"
"S_2214",9.61216875791591,7.06058891589045,0.683672199067526,5.91743153147187,-3.69473722644405,-3.01106502737652,"rI1G004","aG00000"
"S_2218",16.9881686747355,7.39023781898136,0.683672199067526,13.2934314482915,-3.69473722644405,-3.01106502737652,"YG9K0WS","aG00000"
"S_2219",11.864934681933,7.25719224934624,0.683672199067526,8.17019745548894,-3.69473722644405,-3.01106502737652,"LI0G00S","aG00000"
"S_2220",15.0408687049349,7.5746465739973,0.683672199067523,11.3461314784909,-3.69473722644404,-3.01106502737652,"LG0I01S","aG00000"
"S_2221",17.7147722570643,7.48963074845225,0.377870685301502,14.3258365443863,-3.38893571267802,-3.01106502737652,"H11W02y","a00000G"
"S_2222",18.732644074032,7.14858463232904,0.683672199067525,15.037906847588,-3.69473722644404,-3.01106502737652,"211G8a4","aG00000"
"S_2223",18.0174946462181,7.24471180101556,0.683672199067526,14.3227574197741,-3.69473722644405,-3.01106502737652,"/31nG04","aG00000"
"S_2224",17.5485821452001,7.08701736151622,0.683672199067527,13.8538449187561,-3.69473722644405,-3.01106502737652,"qI9IG44","aG00000"
"S_2227",11.0523924568145,7.45408000805154,0.683672199067525,7.35765523037045,-3.69473722644404,-3.01106502737652,"cG10I0C","aG00000"
"S_2230",14.4434506054933,7.35312009150428,2.47146781033419,11.0897992581794,-3.35365134731392,-0.882183536979735,"c450GYC","sb76Jm8"
"S_2233",19.3587124451426,7.22214161590244,0.683672199067523,15.6639752186985,-3.69473722644404,-3.01106502737652,"vGbK0AU","aG00000"
"S_2234",14.777428512766,7.37767548684393,0.683672199067524,11.082691286322,-3.69473722644404,-3.01106502737652,"jG400AU","aG00000"
"S_2237",9.37154182305721,7.3785372748242,0.683672199067526,5.67680459661317,-3.69473722644405,-3.01106502737652,"000G208","aG00000"
"S_2239",9.80617346159531,7.24092876256126,0.683672199067525,6.11143623515126,-3.69473722644404,-3.01106502737652,"c0040W4","aG00000"
"S_2241",13.3814736088012,7.31477950840709,0.683672199067529,9.68673638235711,-3.69473722644405,-3.01106502737652,"bm1H0AX","aG00000"
"S_2242",14.772350184878,7.27936493471333,0.683672199067526,11.0776129584339,-3.69473722644405,-3.01106502737652,"z005m2X","aG00000"
"S_2244",10.8373172088695,7.20283894561158,0.377870685301503,7.44838149619151,-3.38893571267802,-3.01106502737652,"fW05W20","a00000G"
"S_2245",13.9058803430871,7.32126738025082,0.377870685301504,10.5169446304091,-3.38893571267802,-3.01106502737652,"n0LG0QT","a00000G"
"S_2247",23.1176387871122,7.56816990140056,0.683672199067525,19.4229015606682,-3.69473722644404,-3.01106502737652,"r0SGCQD","aG00000"
"S_2248",13.1937672915205,7.27888263838645,0.377870685301501,9.80483157884252,-3.38893571267802,-3.01106502737652,"nG5GW2Q","a00000G"
"S_2249",15.0931180746218,7.31468373616703,0.683672199067527,11.3983808481778,-3.69473722644405,-3.01106502737652,"nm5I0Of","aG00000"
"S_2250",19.5019323606016,7.17954034095212,0.683672199067524,15.8071951341576,-3.69473722644404,-3.01106502737652,"noTI0AD","aG00000"
"S_2251",16.0800554805598,7.43810550274164,0.683672199067525,12.3853182541157,-3.69473722644404,-3.01106502737652,"nmLm0OD","aG00000"
"S_2252",19.8847153112503,7.39773867574556,0.683672199067527,16.1899780848063,-3.69473722644405,-3.01106502737652,"r2nO0GD","aG00000"
"S_2253",23.8883565608655,7.58976542249153,0.377870685301498,20.4994208481875,-3.38893571267802,-3.01106502737652,"r0LQ4wD","a00000G"
"S_2254",13.8540259106902,7.25424116791155,0.683672199067527,10.1592886842462,-3.69473722644405,-3.01106502737652,"rW4E088","aG00000"
"S_2255",20.5892720682079,7.32648299309827,0.683672199067526,16.8945348417638,-3.69473722644405,-3.01106502737652,"boX5GQX","aG00000"
"S_2260",16.391215584338,7.46565344373762,0.683672199067527,12.696478357894,-3.69473722644405,-3.01106502737652,"fI580Ga","aG00000"
"S_2261",14.5597765137093,6.96617445008013,0.683672199067525,10.8650392872653,-3.69473722644404,-3.01106502737652,"fG10eIa","aG00000"
"S_2262",17.5771476350249,7.1592697725744,0.683672199067531,13.8824104085809,-3.69473722644405,-3.01106502737652,"qmnHG0f","aG00000"
"S_2263",14.9131079147128,7.6562264791292,0.683672199067526,11.2183706882687,-3.69473722644405,-3.01106502737652,"mmXI00f","aG00000"
"S_2265",13.321356499698,7.28004460531391,0.68367219906753,9.62661927325395,-3.69473722644405,-3.01106502737652,"vI5G0AA","aG00000"
"S_2266",14.0796131571897,7.49656458205132,0.683672199067526,10.3848759307457,-3.69473722644405,-3.01106502737652,"fG58e8C","aG00000"
"S_2267",13.8171659955184,7.5473817867985,0.683672199067526,10.1224287690744,-3.69473722644405,-3.01106502737652,"yI400A4","aG00000"
"S_2268",12.2196032683753,7.28240303070363,0.683672199067528,8.52486604193129,-3.69473722644405,-3.01106502737652,"fG1G0AE","aG00000"
"S_2269",20.8187717349808,7.56824826868704,0.377870685301502,17.4298360223028,-3.38893571267802,-3.01106502737652,"n0KE0As","a00000G"
"S_2270",16.040185660525,7.27196511361112,0.377870685301501,12.651249947847,-3.38893571267802,-3.01106502737652,"nGK84Ay","a00000G"
"S_2271",16.1719854074646,7.56186917213564,0.683672199067523,12.4772481810205,-3.69473722644404,-3.01106502737652,"nGaAGAC","aG00000"
"S_2272",17.2947080389891,7.32477980560709,0.683672199067527,13.599970812545,-3.69473722644405,-3.01106502737652,"rG52GQf","aG00000"
"S_2273",9.75240925324053,7.48233863369273,0.683672199067524,6.05767202679649,-3.69473722644404,-3.01106502737652,"bG0108Z","aG00000"
"S_2274",14.2563745156421,7.36982033087692,0.683672199067524,10.561637289198,-3.69473722644404,-3.01106502737652,"bGW10QZ","aG00000"
"S_2275",9.5469115652256,7.31604711715524,0.683672199067525,5.85217433878155,-3.69473722644404,-3.01106502737652,"bG010A3","aG00000"
"S_2276",16.3537614804873,7.02230341176214,0.683672199067526,12.6590242540432,-3.69473722644405,-3.01106502737652,"r05I0AB","aG00000"
"S_2279",14.6593308231389,7.40828504640191,0.683672199067526,10.9645935966949,-3.69473722644405,-3.01106502737652,"vI5G8AA","aG00000"
"S_2282",10.2576429992769,7.54579909051601,0.377870685301502,6.8687072865989,-3.38893571267802,-3.01106502737652,"X000WI6","a00000G"
"S_2283",12.1193539980042,7.14967262991115,0.683672199067525,8.42461677156011,-3.69473722644404,-3.01106502737652,"qm1H00X","aG00000"
"S_2285",14.5165253898685,7.29419712984593,0.683672199067525,10.8217881634245,-3.69473722644404,-3.01106502737652,"mm9100h","aG00000"
"S_2286",26.3915913705333,7.4181241036126,2.47146781033418,23.0379400232194,-3.35365134731392,-0.882183536979735,"smjHLmf","sb76Jm8"
"S_2287",15.9607485643345,7.57542439500507,0.683672199067527,12.2660113378905,-3.69473722644405,-3.01106502737652,"nmX1G0h","aG00000"
"S_2288",19.6916074997358,7.28210119924694,0.683672199067524,15.9968702732917,-3.69473722644404,-3.01106502737652,"qm1JG0p","aG00000"
"S_2289",23.2748066573054,7.18875128379593,0.683672199067523,19.5800694308614,-3.69473722644404,-3.01106502737652,"zmLS0QV","aG00000"
"S_2291",17.6673849950272,7.46923726550228,0.683672199067523,13.9726477685832,-3.69473722644404,-3.01106502737652,"f00LuAY","aG00000"
"S_2293",17.0101498832074,7.16021589662159,0.683672199067526,13.3154126567634,-3.69473722644405,-3.01106502737652,"bG85qAY","aG00000"
"S_2294",19.8838770776251,7.19030951223071,0.683672199067529,16.1891398511811,-3.69473722644405,-3.01106502737652,"vGW5uBY","aG00000"
"S_2295",17.0455483456337,7.42793085171773,0.683672199067519,13.3508111191896,-3.69473722644404,-3.01106502737652,"rI05qAp","aG00000"
"S_2296",17.0348268627799,7.20660687747665,0.683672199067525,13.3400896363359,-3.69473722644404,-3.01106502737652,"fI180Qc","aG00000"
"S_2299",21.6239486195729,7.31796261470971,0.683672199067523,17.9292113931289,-3.69473722644404,-3.01106502737652,"rm1H4Wl","aG00000"
"S_2300",20.956201905164,7.39793442298841,0.683672199067523,17.26146467872,-3.69473722644404,-3.01106502737652,"vo5K0Q/","aG00000"
"S_2301",16.9555762624697,7.39804419164632,0.683672199067523,13.2608390360256,-3.69473722644404,-3.01106502737652,"no5I4AF","aG00000"
"S_2302",16.2068101651046,7.51110379471676,0.683672199067527,12.5120729386605,-3.69473722644405,-3.01106502737652,"nmDG0Oh","aG00000"
"S_2303",14.3348563729674,7.43887647750366,0.377870685301501,10.9459206602893,-3.38893571267802,-3.01106502737652,"r0HG00V","a00000G"
"S_2304",10.9067344976049,7.12105298109595,0.377870685301502,7.51779878492692,-3.38893571267802,-3.01106502737652,"r01O00K","a00000G"
"S_2305",25.8490721708049,7.59155905760727,0.683672199067519,22.1543349443609,-3.69473722644404,-3.01106502737652,"uGL54Qd","aG00000"
"S_2313",12.2935758524772,6.80185251764058,0.3778706853015,8.90464013979914,-3.38893571267802,-3.01106502737652,"mWm102P","a00000G"
"S_2314",16.4295469793801,7.39042213959549,0.683672199067523,12.734809752936,-3.69473722644404,-3.01106502737652,"mmWL4A1","aG00000"
"S_2315",25.8253553927176,7.40161353109675,0.377870685301502,22.4364196800396,-3.38893571267802,-3.01106502737652,"mYj5euP","a00000G"
"S_2316",25.5520353564738,7.40233891432789,0.683672199067534,21.8572981300298,-3.69473722644405,-3.01106502737652,"fobSew9","aG00000"
"S_2317",16.9035965585743,6.99833284294645,0.683672199067522,13.2088593321302,-3.69473722644404,-3.01106502737652,"nI580A_","aG00000"
"S_2318",14.4641456191007,7.48022584494751,0.377870685301501,11.0752099064226,-3.38893571267802,-3.01106502737652,"nG440A_","a00000G"
"S_2319",17.9477996018229,7.53683703867741,0.3778706853015,14.5588638891448,-3.38893571267802,-3.01106502737652,"nG4AmAU","a00000G"
"S_2320",25.9290506341119,7.58887267326948,0.683672199067528,22.2343134076678,-3.69473722644405,-3.01106502737652,"yGL54Qx","aG00000"
"S_2321",15.8070137283492,7.15330935270247,0.683672199067526,12.1122765019052,-3.69473722644405,-3.01106502737652,"rYbI001","aG00000"
"S_2322",25.2121977956947,7.36785368616807,0.377870685301496,21.8232620830167,-3.38893571267802,-3.01106502737652,"z2W0iUV","a00000G"
"S_2323",20.2668885919064,7.11931732822172,0.683672199067525,16.5721513654624,-3.69473722644404,-3.01106502737652,"zma0eOF","aG00000"
"S_2324",24.6409885022435,7.40722355776731,0.683672199067527,20.9462512757995,-3.69473722644405,-3.01106502737652,"zWnGgQD","aG00000"
"S_2325",18.7558530425743,7.57227045499372,0.683672199067524,15.0611158161303,-3.69473722644404,-3.01106502737652,"vmD1WQU","aG00000"
"S_2326",34.6670436117404,6.81055283283004,0.683672199067525,30.9723063852963,-3.69473722644404,-3.01106502737652,"vGbdawD","aG00000"
"S_2327",23.7541190563787,6.9404559447779,0.683672199067525,20.0593818299346,-3.69473722644404,-3.01106502737652,"mobGeOR","aG00000"
"S_2328",20.2420825714174,7.27856710771987,0.683672199067527,16.5473453449734,-3.69473722644405,-3.01106502737652,"WmbLeG1","aG00000"
"S_2329",21.4705939993706,7.34538628912908,0.683672199067526,17.7758567729266,-3.69473722644405,-3.01106502737652,"C205OAC","aG00000"
"S_2330",19.0915826712111,7.36735515903127,0.68367219906752,15.3968454447671,-3.69473722644404,-3.01106502737652,"rmaK4AV","aG00000"
"S_2331",13.8134325257152,7.36385281452723,0.377870685301503,10.4244968130372,-3.38893571267802,-3.01106502737652,"nG0H4At","a00000G"
"S_2332",9.5776023318063,7.59224007626745,0.683672199067527,5.88286510536225,-3.69473722644405,-3.01106502737652,"Xm0K0AX","aG00000"
"S_2333",9.70295167959179,7.67383848552251,0.683672199067525,6.00821445314774,-3.69473722644404,-3.01106502737652,"rm0G02X","aG00000"
"S_2334",14.0386910495842,7.50857250958556,0.377870685301501,10.6497553369062,-3.38893571267802,-3.01106502737652,"qW1mG2H","a00000G"
"S_2335",17.7610177097129,7.38071627180719,0.377870685301504,14.3720819970349,-3.38893571267802,-3.01106502737652,"bW9rG2H","a00000G"
"S_2336",26.6147533105511,6.86608596865853,0.683672199067526,22.9200160841071,-3.69473722644405,-3.01106502737652,"zpLm80R","aG00000"
"S_2361",0.649363555925709,7.17865983382713,0.377870685301502,-2.73957215675231,-3.38893571267802,-3.01106502737652,"m000W0G","a00000G"
"S_2362",0.259744242702305,7.17463837698652,0.377870685301502,-3.12919146997572,-3.38893571267802,-3.01106502737652,"W000W0G","a00000G"
"S_2363",4.07342041599476,7.51916197483608,0.377870685301502,0.684484703316741,-3.38893571267802,-3.01106502737652,"W0H0W0G","a00000G"
"S_2364",4.30470967640831,7.12891221031674,0.377870685301503,0.915773963730284,-3.38893571267802,-3.01106502737652,"W0GeW0G","a00000G"
"S_2365",2.96062234386842,7.38179076265068,0.377870685301502,-0.428313368809606,-3.38893571267802,-3.01106502737652,"m0G8W0G","a00000G"
"S_2366",0.649363555925709,7.33187124835796,0.377870685301502,-2.73957215675231,-3.38893571267802,-3.01106502737652,"m000W0G","a00000G"
"S_2367",8.7888696064836,7.26256123095853,0.377870685301503,5.39993389380558,-3.38893571267802,-3.01106502737652,"u0H0m0m","a00000G"
"S_2369",5.41955111235473,7.19096899268829,0.377870685301503,2.03061539967671,-3.38893571267802,-3.01106502737652,"u0G1W0G","a00000G"
"S_2370",6.64322058530268,7.41384923042576,0.377870685301503,3.25428487262466,-3.38893571267802,-3.01106502737652,"v0H0W0G","a00000G"
"S_2371",2.21952153097771,7.46503175073849,0.377870685301502,-1.16941418170031,-3.38893571267802,-3.01106502737652,"W0G0W0G","a00000G"
"S_2372",6.51727522335347,7.25768434306434,0.377870685301503,3.12833951067545,-3.38893571267802,-3.01106502737652,"n0H0W0K","a00000G"
"S_2373",11.0317850070297,7.59292830919501,0.377870685301503,7.64284929435164,-3.38893571267802,-3.01106502737652,"v0HeW0K","a00000G"
"S_2374",4.4081249652261,7.09969481436327,0.377870685301502,1.01918925254808,-3.38893571267802,-3.01106502737652,"m0H8W0G","a00000G"
"S_2375",10.0241639152367,7.14789718255157,0.377870685301503,6.63522820255867,-3.38893571267802,-3.01106502737652,"z0H0m0O","a00000G"
"S_2376",8.73549022969502,7.27107999932713,0.377870685301502,5.346554517017,-3.38893571267802,-3.01106502737652,"e0H0m0O","a00000G"
"S_2378",2.21815184131021,7.57440413072031,0.377870685301502,-1.17078387136781,-3.38893571267802,-3.01106502737652,"u000W0G","a00000G"
"S_2379",4.96232291115756,7.75495897065537,0.377870685301502,1.57338719847954,-3.38893571267802,-3.01106502737652,"u0H0W0G","a00000G"
"S_2380",5.27449352586663,7.54468940265249,0.377870685301502,1.88555781318861,-3.38893571267802,-3.01106502737652,"e0H0W0G","a00000G"
"S_2381",2.21815184131021,7.09356471940368,0.377870685301502,-1.17078387136781,-3.38893571267802,-3.01106502737652,"u000W0G","a00000G"
"S_2382",5.210467479926,7.37169268331647,0.377870685301502,1.82153176724798,-3.38893571267802,-3.01106502737652,"W011W0O","a00000G"
"S_2383",4.67925170405492,7.51441658161552,0.377870685301502,1.2903159913769,-3.38893571267802,-3.01106502737652,"u0G0W0O","a00000G"
"S_2384",8.64075261726227,7.32280865440035,0.377870685301502,5.25181690458424,-3.38893571267802,-3.01106502737652,"f0H0W0K","a00000G"
"S_2385",9.86055368282289,7.1025745406178,0.377870685301502,6.47161797014487,-3.38893571267802,-3.01106502737652,"rGX0W1O","a00000G"
"S_2386",8.56518706093215,7.20234618460933,0.377870685301503,5.17625134825413,-3.38893571267802,-3.01106502737652,"q0X0m1O","a00000G"
"S_2387",7.57554493608805,7.43792881351377,0.377870685301503,4.18660922341002,-3.38893571267802,-3.01106502737652,"r0X001O","a00000G"
"S_2388",6.62128893752932,7.1029255245065,0.377870685301502,3.2323532248513,-3.38893571267802,-3.01106502737652,"qGX001O","a00000G"
"S_2389",8.39188820219448,7.40381352001175,0.377870685301501,5.00295248951646,-3.38893571267802,-3.01106502737652,"rGX001O","a00000G"
"S_2390",8.26111774296543,7.33884499986139,0.377870685301503,4.87218203028741,-3.38893571267802,-3.01106502737652,"a0X0G1O","a00000G"
"S_2391",9.57976965825882,7.29521159075288,0.377870685301502,6.1908339455808,-3.38893571267802,-3.01106502737652,"r2W001C","a00000G"
"S_2392",10.1251129383947,7.22055580068739,0.377870685301501,6.7361772257167,-3.38893571267802,-3.01106502737652,"r2X001S","a00000G"
"S_2393",7.4146261519763,7.34966503647745,0.683672199067526,3.71988892553225,-3.69473722644405,-3.01106502737652,"4005000","aG00000"
"S_2394",6.14109867644979,7.10755136274976,0.683672199067526,2.44636145000575,-3.69473722644405,-3.01106502737652,"b001008","aG00000"
"S_2395",5.79806405116065,7.15688029240328,0.683672199067526,2.10332682471661,-3.69473722644405,-3.01106502737652,"4004008","aG00000"
"S_2396",2.86778876979122,7.52624541100827,0.683672199067526,-0.826948456652823,-3.69473722644405,-3.01106502737652,"a004000","aG00000"
"S_2397",9.12202347307608,7.30986503074763,0.377870685301502,5.73308776039806,-3.38893571267802,-3.01106502737652,"rIW001S","a00000G"
"S_2398",11.2558878231505,7.50683693645564,0.377870685301501,7.8669521104725,-3.38893571267802,-3.01106502737652,"rIX001S","a00000G"
"S_2399",11.2067265423,7.67316742633401,0.377870685301501,7.81779082962203,-3.38893571267802,-3.01106502737652,"rGW00HS","a00000G"
"S_2400",7.57554493608805,7.27569751103714,0.377870685301503,4.18660922341002,-3.38893571267802,-3.01106502737652,"r0X001O","a00000G"
"S_2401",5.96970760032436,7.20501602977704,0.683672199067527,2.27497037388031,-3.69473722644405,-3.01106502737652,"4G0400O","aG00000"
"S_2402",3.41354620319423,7.09351148838957,0.683672199067526,-0.281191023249818,-3.69473722644405,-3.01106502737652,"4000000","aG00000"
"S_2403",4.74253237047678,7.20562064481139,0.683672199067526,1.04779514403273,-3.69473722644405,-3.01106502737652,"4G0000O","aG00000"
"S_2404",2.61449223533411,7.03888301222095,0.377870685301502,-0.774443477343916,-3.38893571267802,-3.01106502737652,"400000G","a00000G"
"S_2405",2.23449372249823,7.40358765705934,0.683672199067526,-1.46024350394582,-3.69473722644405,-3.01106502737652,"a000008","aG00000"
"S_2406",3.41354620319423,6.87964836164208,0.683672199067526,-0.281191023249818,-3.69473722644405,-3.01106502737652,"4000000","aG00000"
"S_2407",4.24126758176585,7.22100699920543,0.683672199067526,0.546530355321805,-3.69473722644405,-3.01106502737652,"4000W00","aG00000"
"S_2408",4.6281709274294,7.4626037888307,0.377870685301502,1.23923521475138,-3.38893571267802,-3.01106502737652,"500000G","a00000G"
"S_2409",12.1597648460243,7.44519539640256,0.683672199067526,8.4650276195803,-3.69473722644405,-3.01106502737652,"Pm2481P","aG00000"
"S_2410",16.3901087648443,7.33392765534509,0.377870685301503,13.0011730521663,-3.38893571267802,-3.01106502737652,"ne7881O","a00000G"
"S_2411",17.3449384234664,7.30744505686367,0.683672199067528,13.6502011970224,-3.69473722644405,-3.01106502737652,"vW3COB8","aG00000"
"S_2412",17.0529062049002,7.48253139487661,2.47146781033419,13.6992548575863,-3.35365134731392,-0.882183536979735,"xz68018","sb76Jm8"
"S_2413",16.6537018811017,7.46133965564906,0.683672199067526,12.9589646546576,-3.69473722644405,-3.01106502737652,"nqa2210","aG00000"
"S_2414",18.3136650882248,7.31628508066201,0.683672199067529,14.6189278617807,-3.69473722644405,-3.01106502737652,"jom4898","aG00000"
"S_2415",10.6860942980285,7.19070539581402,0.683672199067524,6.99135707158442,-3.69473722644404,-3.01106502737652,"em24C18","aG00000"
"S_2416",13.1407220476367,7.57732420327315,0.683672199067529,9.44598482119265,-3.69473722644405,-3.01106502737652,"9mY4819","aG00000"
"S_2419",8.32359983217581,7.24645913788394,0.683672199067526,4.62886260573176,-3.69473722644405,-3.01106502737652,"j200G04","aG00000"
"S_2420",22.5081478527186,7.27728662420443,2.47146781033419,19.1544965054046,-3.35365134731392,-0.882183536979735,"rzF809S","sb76Jm8"
"S_2421",15.2085770367122,7.52303194082376,0.683672199067532,11.5138398102681,-3.69473722644405,-3.01106502737652,"vY28G98","aG00000"
"S_2422",19.9117434702409,7.34671568003775,0.0586465084918701,18.9709134247693,-0.940830045471605,-0.882183536979735,"Rz0801S","db26J09"
"S_2423",19.8341732134735,7.4260350181525,0.377870685301504,16.4452375007954,-3.38893571267802,-3.01106502737652,"JoB421S","a00000G"
"S_2424",14.6173454968019,7.17359704198499,0.683672199067528,10.9226082703579,-3.69473722644405,-3.01106502737652,"jmG4898","aG00000"
"S_2426",9.96407725217908,7.26447957375541,0.683672199067526,6.26934002573504,-3.69473722644405,-3.01106502737652,"rG1GW0C","aG00000"
"S_2427",15.9397905782474,7.08099070179686,0.683672199067529,12.2450533518033,-3.69473722644405,-3.01106502737652,"h3100W4","aG00000"
"S_2428",13.161464262719,7.62622665276932,0.683672199067525,9.46672703627493,-3.69473722644404,-3.01106502737652,"WH1X004","aG00000"
"S_2429",12.2029828830215,7.36255722036589,0.683672199067525,8.50824565657741,-3.69473722644404,-3.01106502737652,"dG9G0W8","aG00000"
"S_2430",15.1899524645014,7.59172705921565,0.683672199067525,11.4952152380574,-3.69473722644404,-3.01106502737652,"rI1HmW0","aG00000"
"S_2431",10.895270091335,7.36166003687625,0.377870685301502,7.50633437865699,-3.38893571267802,-3.01106502737652,"pH0000S","a00000G"
"S_2433",2.58799549884646,7.5128602190352,0.683672199067526,-1.10674172759759,-3.69473722644405,-3.01106502737652,"WG10W00","aG00000"
"S_2434",12.4280303168116,7.25805904738011,0.683672199067526,8.73329309036757,-3.69473722644405,-3.01106502737652,"dG120WC","aG00000"
"S_2435",12.2971268371686,7.38643058983778,0.683672199067527,8.60238961072455,-3.69473722644405,-3.01106502737652,"qH5Gm00","aG00000"
"S_2436",14.2258098883311,7.25585106228043,0.683672199067523,10.5310726618871,-3.69473722644404,-3.01106502737652,"d0PG0W8","aG00000"
"S_2437",22.9977155890967,7.20598905334455,0.683672199067524,19.3029783626526,-3.69473722644404,-3.01106502737652,"uJ98m44","aG00000"
"S_2438",4.19134037668037,7.53283824297433,0.683672199067526,0.496603150236324,-3.69473722644405,-3.01106502737652,"WG0G008","aG00000"
"S_2440",17.3939415537209,7.3620305510814,0.683672199067525,13.6992043272768,-3.69473722644404,-3.01106502737652,"j38m04C","aG00000"
"S_2441",5.93653771056322,7.4576177394141,0.377870685301502,2.5476019978852,-3.38893571267802,-3.01106502737652,"m001200","a00000G"
"S_2442",4.0603972415807,7.30753692591667,0.683672199067526,0.36566001513665,-3.69473722644405,-3.01106502737652,"mG18008","aG00000"
"S_2443",1.08293865138855,7.42582596205696,0.683672199067526,-2.6117985750555,-3.69473722644405,-3.01106502737652,"WG08000","aG00000"
"S_2444",7.10036866078533,7.34400479232926,0.683672199067526,3.40563143434128,-3.69473722644405,-3.01106502737652,"nGG8e00","aG00000"
"S_2445",15.9889209385571,7.44583216820078,0.683672199067526,12.2941837121131,-3.69473722644405,-3.01106502737652,"y0092OW","aG00000"
"S_2447",5.7672728738527,7.17722610484466,0.377870685301502,2.37833716117468,-3.38893571267802,-3.01106502737652,"n200004","a00000G"
"S_2450",5.6265863869109,6.88077610831965,0.377870685301502,2.23765067423288,-3.38893571267802,-3.01106502737652,"m20004O","a00000G"
"S_2452",15.6191058412197,7.34988389069743,0.377870685301499,12.2301701285416,-3.38893571267802,-3.01106502737652,"t2W10YO","a00000G"
"S_2453",14.904039350222,7.65740631935861,0.377870685301501,11.5151036375439,-3.38893571267802,-3.01106502737652,"n2WGIWO","a00000G"
"S_2454",12.765932748009,7.25949044487543,0.683672199067526,9.07119552156491,-3.69473722644405,-3.01106502737652,"aO01220","aG00000"
"S_2456",1.85385034323975,7.47102682242445,0.683672199067526,-1.8408868832043,-3.69473722644405,-3.01106502737652,"W00W000","aG00000"
